away,home,pred
NOP,TOR,[0.08625879]
LAL,LAC,[0.2532309]
CHI,CHA,[0.32105179]
DET,IND,[0.41577462]
CLE,ORL,[0.06069495]
MIN,BKN,[0.31953619]
MEM,MIA,[0.34668808]
BOS,PHI,[0.3839015]
WAS,DAL,[0.44930633]
NYK,SAS,[0.12848152]
OKC,UTA,[0.17723816]
SAC,PHX,[0.63454929]
DEN,POR,[0.23723125]
ATL,DET,[0.35466935]
MIL,HOU,[0.35549704]
LAC,GSW,[0.24982105]
