home,away,date,plac_H,plac_A
DET,BKN,11/2/2019,2.31,1.77
GSW,CHA,11/2/2019,2.42,1.71
MEM,PHX,11/2/2019,2.4,1.72
MIL,TOR,11/2/2019,1.53,2.91
OKC,NOP,11/2/2019,1.67,2.51
ORL,DEN,11/2/2019,2.64,1.61
POR,PHI,11/2/2019,1.81,2.25
WAS,MIN,11/2/2019,1.74,2.36
CLE,DAL,11/3/2019,2.81,1.44
IND,CHI,11/3/2019,1.71,2.12
LAC,UTA,11/3/2019,1.51,2.53
MIA,HOU,11/3/2019,2.3,1.59
NYK,SAC,11/3/2019,2.22,1.78
SAS,LAL,11/3/2019,2.18,1.81
BKN,NOP,11/4/2019,1.63,2.59
GSW,POR,11/4/2019,4.87,1.23
MEM,HOU,11/4/2019,3.25,1.44
MIN,MIL,11/4/2019,3.14,1.46
PHX,PHI,11/4/2019,2.28,1.79
WAS,DET,11/4/2019,1.84,2.22
ATL,SAS,11/5/2019,2.59,1.63
CHA,IND,11/5/2019,2.38,1.73
CHI,LAL,11/5/2019,3.43,1.41
CLE,BOS,11/5/2019,3.14,1.46
DEN,MIA,11/5/2019,1.56,2.8
OKC,ORL,11/5/2019,1.65,2.56
ATL,CHI,11/6/2019,1.73,2.38
DAL,ORL,11/6/2019,1.35,3.74
DET,NYK,11/6/2019,1.93,2.11
DET,NYK,11/6/2019,1.86,2.02
IND,WAS,11/6/2019,1.49,3.01
LAC,MIL,11/6/2019,2.0,2.01
MEM,MIN,11/6/2019,2.88,1.54
TOR,SAC,11/6/2019,1.32,4.02
UTA,PHI,11/6/2019,1.75,2.34
CHA,BOS,11/7/2019,3.3,1.43
LAC,POR,11/7/2019,1.48,3.05
PHX,MIA,11/7/2019,1.86,2.19
SAS,OKC,11/7/2019,1.56,2.8
ATL,SAC,11/8/2019,2.28,1.79
DAL,NYK,11/8/2019,1.21,5.11
LAL,MIA,11/8/2019,1.30,4.23
NOP,TOR,11/8/2019,2.32,1.76
ORL,MEM,11/8/2019,1.44,3.25
POR,BKN,11/8/2019,1.69,2.47
UTA,MIL,11/8/2019,2.23,1.82
WAS,CLE,11/8/2019,1.53,2.91
